New constituency names (confirmed),MNIS ID,Country or region,Name,Alpha name,Constituency type,Start date,ONS code
Erith and Thamesmead,,London,Erith and Thamesmead,Erith and Thamesmead,Borough,,E14001229
Esher and Walton,,South East,Esher and Walton,Esher and Walton,Borough,,E14001230
Exeter,,South West,Exeter,Exeter,Borough,,E14001231
Exmouth and Exeter East,,South West,Exmouth and Exeter East,Exmouth and Exeter East,County,,E14001232
Falkirk,,Scotland,Falkirk,Falkirk,County,,
Fareham and Waterlooville,,South East,Fareham and Waterlooville,Fareham and Waterlooville,County,,E14001233
Farnham and Bordon,,South East,Farnham and Bordon,Farnham and Bordon,County,,E14001234
Faversham and Mid Kent,,South East,Faversham and Mid Kent,Kent Mid and Faversham,County,,E14001235
Feltham and Heston,,London,Feltham and Heston,Feltham and Heston,Borough,,E14001236
Fermanagh and South Tyrone,,Northern Ireland,Fermanagh and South Tyrone,Fermanagh and South Tyrone,County,,
Filton and Bradley Stoke,,South West,Filton and Bradley Stoke,Filton and Bradley Stoke,Borough,,E14001237
Finchley and Golders Green,,London,Finchley and Golders Green,Finchley and Golders Green,Borough,,E14001238
Folkestone and Hythe,,South East,Folkestone and Hythe,Folkestone and Hythe,County,,E14001239
Forest of Dean,,South West,Forest of Dean,Forest of Dean,County,,E14001240
Foyle,,Northern Ireland,Foyle,Foyle,County,,
Frome and East Somerset,,South West,Frome and East Somerset,Frome and Somerset East ,County,,E14001241
Fylde,,North West,Fylde,Fylde,County,,E14001242
Gainsborough,,East Midlands,Gainsborough,Gainsborough,County,,E14001243
Gateshead Central and Whickham,,North East,Gateshead Central and Whickham,Gateshead Central and Whickham,Borough,,E14001244
Gedling,,East Midlands,Gedling,Gedling,County,,E14001245
Gillingham and Rainham,,South East,Gillingham and Rainham,Gillingham and Rainham,Borough,,E14001246
Glasgow East,,Scotland,Glasgow East,Glasgow East,Burgh,,
Glasgow North,,Scotland,Glasgow North,Glasgow North,Burgh,,
Glasgow North East,,Scotland,Glasgow North East,Glasgow North East,Burgh,,
Glasgow South,,Scotland,Glasgow South,Glasgow South,Burgh,,
Glasgow South West,,Scotland,Glasgow South West,Glasgow South West,Burgh,,
Glasgow West,,Scotland,Glasgow West,Glasgow West,Burgh,,
Glastonbury and Somerton,,South West,Glastonbury and Somerton,Glastonbury and Somerton,County,,E14001247
Glenrothes and Mid Fife,,Scotland,Glenrothes and Mid Fife,Glenrothes and Fife Mid ,County,,
Gloucester,,South West,Gloucester,Gloucester,Borough,,E14001248
Godalming and Ash,,South East,Godalming and Ash,Godalming and Ash,County,,E14001249
Goole and Pocklington,,Yorkshire and the Humber,Goole and Pocklington,Goole and Pocklington,County,,E14001250
Gordon and Buchan,,Scotland,Gordon and Buchan,Gordon and Buchan,County,,
Gorton and Denton,,North West,Gorton and Denton,Gorton and Denton,Borough,,E14001251
Gosport,,South East,Gosport,Gosport,Borough,,E14001252
Gower,,Wales,Gower,Gower,County,,W07000097
Grantham and Bourne,,East Midlands,Grantham and Bourne,Grantham and Bourne,County,,E14001253
Gravesham,,South East,Gravesham,Gravesham,County,,E14001254
Great Grimsby and Cleethorpes,,Yorkshire and the Humber,Great Grimsby and Cleethorpes,Great Grimsby and Cleethorpes,Borough,,E14001255
Great Yarmouth,,Eastern,Great Yarmouth,Great Yarmouth,County,,E14001256
Greenwich and Woolwich,,London,Greenwich and Woolwich,Greenwich and Woolwich,Borough,,E14001257
Guildford,,South East,Guildford,Guildford,County,,E14001258
Hackney North and Stoke Newington,,London,Hackney North and Stoke Newington,Hackney North and Stoke Newington,Borough,,E14001259
Hackney South and Shoreditch,,London,Hackney South and Shoreditch,Hackney South and Shoreditch,Borough,,E14001260
Halesowen,,West Midlands,Halesowen,Halesowen,Borough,,E14001261
Halifax,,Yorkshire and the Humber,Halifax,Halifax,Borough,,E14001262
Hamble Valley,,South East,Hamble Valley,Hamble Valley,County,,E14001263
Hamilton and Clyde Valley,,Scotland,Hamilton and Clyde Valley,Hamilton and Clyde Valley,County,,
Hammersmith and Chiswick,,London,Hammersmith and Chiswick,Hammersmith and Chiswick,Borough,,E14001264
Hampstead and Highgate,,London,Hampstead and Highgate,Hampstead and Highgate,Borough,,E14001265
"Harborough, Oadby and Wigston",,East Midlands,"Harborough, Oadby and Wigston","Harborough, Oadby and Wigston",County,,E14001266
Harlow,,Eastern,Harlow,Harlow,County,,E14001267
Harpenden and Berkhamsted,,Eastern,Harpenden and Berkhamsted,Harpenden and Berkhamsted,County,,E14001268
Harrogate and Knaresborough,,Yorkshire and the Humber,Harrogate and Knaresborough,Harrogate and Knaresborough,County,,E14001269
Harrow East,,London,Harrow East,Harrow East,Borough,,E14001270
Harrow West,,London,Harrow West,Harrow West,Borough,,E14001271
Hartlepool,,North East,Hartlepool,Hartlepool,County,,E14001272
Harwich and North Essex,,Eastern,Harwich and North Essex,Harwich and Essex North,County,,E14001273
Hastings and Rye,,South East,Hastings and Rye,Hastings and Rye,County,,E14001274
Havant,,South East,Havant,Havant,Borough,,E14001275
Hayes and Harlington,,London,Hayes and Harlington,Hayes and Harlington,Borough,,E14001276
Hazel Grove,,North West,Hazel Grove,Hazel Grove,County,,E14001277
Hemel Hempstead,,Eastern,Hemel Hempstead,Hemel Hempstead,County,,E14001278
Hendon,,London,Hendon,Hendon,Borough,,E14001279
Henley and Thame,,South East,Henley and Thame,Henley and Thame,County,,E14001280
Hereford and South Herefordshire,,West Midlands,Hereford and South Herefordshire,Hereford and Herefordshire South,County,,E14001281
Herne Bay and Sandwich,,South East,Herne Bay and Sandwich,Herne Bay and Sandwich,County,,E14001282
Hertford and Stortford,,Eastern,Hertford and Stortford,Hertford and Stortford,County,,E14001283
Hertsmere,,Eastern,Hertsmere,Hertsmere,County,,E14001284
Hexham,,North East,Hexham,Hexham,County,,E14001285
Heywood and Middleton North,,North West,Heywood and Middleton North,Heywood and Middleton North,County,,E14001286
High Peak,,East Midlands,High Peak,High Peak,County,,E14001287
Hinckley and Bosworth,,East Midlands,Hinckley and Bosworth,Hinckley and Bosworth,County,,E14001288
Hitchin,,Eastern,Hitchin,Hitchin,County,,E14001289
Holborn and St Pancras,,London,Holborn and St Pancras,Holborn and St Pancras,Borough,,E14001290
Honiton and Sidmouth,,South West,Honiton and Sidmouth,Honiton and Sidmouth,County,,E14001291
Hornchurch and Upminster,,London,Hornchurch and Upminster,Hornchurch and Upminster,Borough,,E14001292
Hornsey and Friern Barnet,,London,Hornsey and Friern Barnet,Hornsey and Friern Barnet,Borough,,E14001293
Horsham,,South East,Horsham,Horsham,County,,E14001294
Houghton and Sunderland South,,North East,Houghton and Sunderland South,Houghton and Sunderland South,County,,E14001295
Hove and Portslade,,South East,Hove and Portslade,Hove and Portslade,Borough,,E14001296
Huddersfield,,Yorkshire and the Humber,Huddersfield,Huddersfield,Borough,,E14001297
Huntingdon,,Eastern,Huntingdon,Huntingdon,County,,E14001298
Hyndburn,,North West,Hyndburn,Hyndburn,County,,E14001299
Ilford North,,London,Ilford North,Ilford North,Borough,,E14001300
Ilford South,,London,Ilford South,Ilford South,Borough,,E14001301
Inverclyde and Renfrewshire West,,Scotland,Inverclyde and Renfrewshire West,Inverclyde and Renfrewshire West,County,,
"Inverness, Skye and West Ross-shire",,Scotland,"Inverness, Skye and West Ross-shire","Inverness, Skye and Ross-shire West ",County,,
Ipswich,,Eastern,Ipswich,Ipswich,Borough,,E14001302
Isle of Wight East,,South East,Isle of Wight East,Isle of Wight East,County,,E14001303
Isle of Wight West,,South East,Isle of Wight West,Isle of Wight West,County,,E14001304
Islington North,,London,Islington North,Islington North,Borough,,E14001305
Islington South and Finsbury,,London,Islington South and Finsbury,Islington South and Finsbury,Borough,,E14001306
Jarrow and Gateshead East,,North East,Jarrow and Gateshead East,Jarrow and Gateshead East,Borough,,E14001307
Keighley and Ilkley,,Yorkshire and the Humber,Keighley and Ilkley,Keighley and Ilkley,County,,E14001308
Kenilworth and Southam,,West Midlands,Kenilworth and Southam,Kenilworth and Southam,County,,E14001309
Kensington and Bayswater,,London,Kensington and Bayswater,Kensington and Bayswater,Borough,,E14001310
Kettering,,East Midlands,Kettering,Kettering,County,,E14001311
Kilmarnock and Loudoun,,Scotland,Kilmarnock and Loudoun,Kilmarnock and Loudoun,County,,
Kingston and Surbiton,,London,Kingston and Surbiton,Kingston and Surbiton,Borough,,E14001312
Kingston upon Hull East,,Yorkshire and the Humber,Kingston upon Hull East,Kingston upon Hull East,Borough,,E14001313
Kingston upon Hull North and Cottingham,,Yorkshire and the Humber,Kingston upon Hull North and Cottingham,Kingston upon Hull North and Cottingham,Borough,,E14001314
Kingston upon Hull West and Haltemprice,,Yorkshire and the Humber,Kingston upon Hull West and Haltemprice,Kingston upon Hull West and Haltemprice,Borough,,E14001315
Kingswinford and South Staffordshire,,West Midlands,Kingswinford and South Staffordshire,Kingswinford and Staffordshire South,County,,E14001316
Knowsley,,North West,Knowsley,Knowsley,Borough,,E14001317
Lagan Valley,,Northern Ireland,Lagan Valley,Lagan Valley,County,,
Lancaster and Wyre,,North West,Lancaster and Wyre,Lancaster and Wyre,County,,E14001318
Leeds Central and Headingley,,Yorkshire and the Humber,Leeds Central and Headingley,Leeds Central and Headingley,Borough,,E14001319
Leeds East,,Yorkshire and the Humber,Leeds East,Leeds East,County,,E14001320
Leeds North East,,Yorkshire and the Humber,Leeds North East,Leeds North East,Borough,,E14001321
Leeds North West,,Yorkshire and the Humber,Leeds North West,Leeds North West,County,,E14001322
Leeds South,,Yorkshire and the Humber,Leeds South,Leeds South,Borough,,E14001323
Leeds South West and Morley,,Yorkshire and the Humber,Leeds South West and Morley,Leeds South West and Morley,Borough,,E14001324
Leeds West and Pudsey,,Yorkshire and the Humber,Leeds West and Pudsey,Leeds West and Pudsey,Borough,,E14001325
Leicester East,,East Midlands,Leicester East,Leicester East,Borough,,E14001326
Leicester South,,East Midlands,Leicester South,Leicester South,Borough,,E14001327
Leicester West,,East Midlands,Leicester West,Leicester West,Borough,,E14001328
Leigh and Atherton,,North West,Leigh and Atherton,Leigh and Atherton,Borough,,E14001329
Lewes,,South East,Lewes,Lewes,County,,E14001330
Lewisham East,,London,Lewisham East,Lewisham East,Borough,,E14001331
Lewisham North,,London,Lewisham North,Lewisham North,Borough,,E14001332
Lewisham West and East Dulwich,,London,Lewisham West and East Dulwich,Lewisham West and East Dulwich,Borough,,E14001333
Leyton and Wanstead,,London,Leyton and Wanstead,Leyton and Wanstead,Borough,,E14001334
Lichfield,,West Midlands,Lichfield,Lichfield,County,,E14001335
Lincoln,,East Midlands,Lincoln,Lincoln,Borough,,E14001336
Liverpool Garston,,North West,Liverpool Garston,Liverpool Garston,Borough,,E14001337
Liverpool Riverside,,North West,Liverpool Riverside,Liverpool Riverside,Borough,,E14001338
Liverpool Walton,,North West,Liverpool Walton,Liverpool Walton,Borough,,E14001339
Liverpool Wavertree,,North West,Liverpool Wavertree,Liverpool Wavertree,Borough,,E14001340
Liverpool West Derby,,North West,Liverpool West Derby,Liverpool West Derby,Borough,,E14001341
Livingston,,Scotland,Livingston,Livingston,County,,
Llanelli,,Wales,Llanelli,Llanelli,County,,W07000098
Lothian East,,Scotland,Lothian East,Lothian East,County,,
Loughborough,,East Midlands,Loughborough,Loughborough,County,,E14001342
Louth and Horncastle,,East Midlands,Louth and Horncastle,Louth and Horncastle,County,,E14001343
Lowestoft,,Eastern,Lowestoft,Lowestoft,County,,E14001344
Luton North,,Eastern,Luton North,Luton North,Borough,,E14001345
Luton South and South Bedfordshire,,Eastern,Luton South and South Bedfordshire,Luton South and Befordshire South,County,,E14001346
Macclesfield,,North West,Macclesfield,Macclesfield,County,,E14001347
Maidenhead,,South East,Maidenhead,Maidenhead,County,,E14001348
Maidstone and Malling,,South East,Maidstone and Malling,Maidstone and Malling,County,,E14001349
Makerfield,,North West,Makerfield,Makerfield,Borough,,E14001350
Maldon,,Eastern,Maldon,Maldon,County,,E14001351
Manchester Central,,North West,Manchester Central,Manchester Central,Borough,,E14001352
Manchester Rusholme,,North West,Manchester Rusholme,Manchester Rusholme,Borough,,E14001353
Manchester Withington,,North West,Manchester Withington,Manchester Withington,Borough,,E14001354
Mansfield,,East Midlands,Mansfield,Mansfield,County,,E14001355
Melksham and Devizes,,South West,Melksham and Devizes,Melksham and Devizes,County,,E14001356
Melton and Syston,,East Midlands,Melton and Syston,Melton and Syston,County,,E14001357
Meriden and Solihull East,,West Midlands,Meriden and Solihull East,Meriden and Solihull East,County,,E14001358
Merthyr Tydfil and Aberdare,,Wales,Merthyr Tydfil and Aberdare,Merthyr Tydfil and Aberdare,County,,W07000099
Mid and South Pembrokeshire,,Wales,Mid and South Pembrokeshire,Pembrokeshire Mid and South,County,,W07000100
Mid Bedfordshire,,Eastern,Mid Bedfordshire,Bedfordshire Mid,County,,E14001359
Mid Buckinghamshire,,South East,Mid Buckinghamshire,Buckinghamshire Mid,County,,E14001360
Mid Cheshire,,North West,Mid Cheshire,Cheshire Mid,County,,E14001361
Mid Derbyshire,,East Midlands,Mid Derbyshire,Derbyshire Mid,County,,E14001362
Mid Dorset and North Poole,,South West,Mid Dorset and North Poole,Dorset Mid and Poole North,County,,E14001363
Mid Dunbartonshire,,Scotland,Mid Dunbartonshire,Dunbartonshire Mid,County,,
Mid Leicestershire,,East Midlands,Mid Leicestershire,Leicestershire Mid,County,,E14001364
Mid Norfolk,,Eastern,Mid Norfolk,Norfolk Mid,County,,E14001365
Mid Sussex,,South East,Mid Sussex,Sussex Mid,County,,E14001366
Mid Ulster,,Northern Ireland,Mid Ulster,Mid Ulster,County,,
Middlesbrough and Thornaby East,,North East,Middlesbrough and Thornaby East,Middlesbrough and Thornaby East,Borough,,E14001367
Middlesbrough South and East Cleveland,,North East,Middlesbrough South and East Cleveland,Middlesbrough South and Cleveland East ,County,,E14001368
Midlothian,,Scotland,Midlothian,Midlothian,County,,
Milton Keynes Central,,South East,Milton Keynes Central,Milton Keynes Central,Borough,,E14001369
Milton Keynes North,,South East,Milton Keynes North,Milton Keynes North,County,,E14001370
Mitcham and Morden,,London,Mitcham and Morden,Mitcham and Morden,Borough,,E14001371
Monmouthshire,,Wales,Monmouthshire,Monmouthshire,County,,W07000101
Montgomeryshire and Glyndwr,,Wales,Montgomeryshire and Glyndwr,Montgomeryshire and Glyndwr,County,,W07000102
"Moray West, Nairn and Strathspey",,Scotland,"Moray West, Nairn and Strathspey","Moray West, Nairn and Strathspey",County,,
Morecambe and Lunesdale,,North West,Morecambe and Lunesdale,Morecambe and Lunesdale,County,,E14001372
"Motherwell, Wishaw and Carluke",,Scotland,"Motherwell, Wishaw and Carluke","Motherwell, Wishaw and Carluke",County,,
Na h-Eileanan an Iar,,Scotland,Na h-Eileanan an Iar,Na h-Eileanan an Iar,County,,
Neath and Swansea East,,Wales,Neath and Swansea East,Neath and Swansea East,County,,W07000103
New Forest East,,South East,New Forest East,New Forest East,County,,E14001373
New Forest West,,South East,New Forest West,New Forest West,County,,E14001374
Newark,,East Midlands,Newark,Newark,County,,E14001375
Newbury,,South East,Newbury,Newbury,County,,E14001376
Newcastle upon Tyne Central and West,,North East,Newcastle upon Tyne Central and West,Newcastle upon Tyne Central and West,Borough,,E14001377
Newcastle upon Tyne East and Wallsend,,North East,Newcastle upon Tyne East and Wallsend,Newcastle upon Tyne East and Wallsend,Borough,,E14001378
Newcastle upon Tyne North,,North East,Newcastle upon Tyne North,Newcastle upon Tyne North,Borough,,E14001379
Newcastle-under-Lyme,,West Midlands,Newcastle-under-Lyme,Newcastle-under-Lyme,County,,E14001380
Newport East,,Wales,Newport East,Newport East,County,,W07000104
Newport West and Islwyn,,Wales,Newport West and Islwyn,Newport West and Islwyn,County,,W07000105
Newry and Armagh,,Northern Ireland,Newry and Armagh,Newry and Armagh,County,,
Newton Abbot,,South West,Newton Abbot,Newton Abbot,County,,E14001381
Newton Aycliffe and Spennymoor,,North East,Newton Aycliffe and Spennymoor,Newton Aycliffe and Spennymoor,County,,E14001382
Normanton and Hemsworth,,Yorkshire and the Humber,Normanton and Hemsworth,Normanton and Hemsworth,County,,E14001383
North Antrim,,Northern Ireland,North Antrim,Antrim North,County,,
North Ayrshire and Arran,,Scotland,North Ayrshire and Arran,Ayrshire North and Arran,County,,
North Bedfordshire,,Eastern,North Bedfordshire,Bedfordshire North,County,,E14001384
North Cornwall,,South West,North Cornwall,Cornwall North,County,,E14001385
North Cotswolds,,South West,North Cotswolds,Cotswolds North,County,,E14001386
North Devon,,South West,North Devon,Devon North,County,,E14001387
North Dorset,,South West,North Dorset,Dorset North,County,,E14001388
North Down,,Northern Ireland,North Down,North Down,County,,
North Durham,,North East,North Durham,Durham North,County,,E14001389
North East Cambridgeshire,,Eastern,North East Cambridgeshire,Camrbidgeshire North East,County,,E14001390
North East Derbyshire,,East Midlands,North East Derbyshire,Derbyshire North East,County,,E14001391
North East Fife,,Scotland,North East Fife,Fife North East,County,,
North East Hampshire,,South East,North East Hampshire,Hampshire North East,County,,E14001392
North East Hertfordshire,,Eastern,North East Hertfordshire,Hertfordshire North East,County,,E14001393
North East Somerset and Hanham,,South West,North East Somerset and Hanham,Somerset North East and Hanham,County,,E14001394
North Herefordshire,,West Midlands,North Herefordshire,Herefordshire North,County,,E14001395
North Norfolk,,Eastern,North Norfolk,Norfolk North,County,,E14001396
North Northumberland,,North East,North Northumberland,Northumberland North,County,,E14001397
North Shropshire,,West Midlands,North Shropshire,Shropshire North,County,,E14001398
North Somerset,,South West,North Somerset,Somerset North,County,,E14001399
North Warwickshire and Bedworth,,West Midlands,North Warwickshire and Bedworth,Warwickshire North and Bedworth,County,,E14001400
North West Cambridgeshire,,Eastern,North West Cambridgeshire,Cambridgeshire North West,County,,E14001401
North West Essex,,Eastern,North West Essex,Essex North West,County,,E14001402
