New constituency names (confirmed),MNIS ID,Country or region,Name,Alpha name,Constituency type,Start date,ONS code
North West Hampshire,,South East,North West Hampshire,Hampshire North West,County,,E14001403
North West Leicestershire,,East Midlands,North West Leicestershire,Leicestershire North West,County,,E14001404
North West Norfolk,,Eastern,North West Norfolk,Norfolk North West,County,,E14001405
Northampton North,,East Midlands,Northampton North,Northampton North,Borough,,E14001406
Northampton South,,East Midlands,Northampton South,Northampton South,Borough,,E14001407
Norwich North,,Eastern,Norwich North,Norwich North,Borough,,E14001408
Norwich South,,Eastern,Norwich South,Norwich South,Borough,,E14001409
Nottingham East,,East Midlands,Nottingham East,Nottingham East,Borough,,E14001410
Nottingham North and Kimberley,,East Midlands,Nottingham North and Kimberley,Nottingham North and Kimberley,Borough,,E14001411
Nottingham South,,East Midlands,Nottingham South,Nottingham South,Borough,,E14001412
Nuneaton,,West Midlands,Nuneaton,Nuneaton,County,,E14001413
Old Bexley and Sidcup,,London,Old Bexley and Sidcup,Old Bexley and Sidcup,Borough,,E14001414
Oldham East and Saddleworth,,North West,Oldham East and Saddleworth,Oldham East and Saddleworth,County,,E14001415
"Oldham West, Chadderton and Royton",,North West,"Oldham West, Chadderton and Royton","Oldham West, Chadderton and Royton",Borough,,E14001416
Orkney and Shetland,,Scotland,Orkney and Shetland,Orkney and Shetland,County,,
Orpington,,London,Orpington,Orpington,Borough,,E14001417
Ossett and Denby Dale,,Yorkshire and the Humber,Ossett and Denby Dale,Ossett and Denby Dale,County,,E14001418
Oxford East,,South East,Oxford East,Oxford East,Borough,,E14001419
Oxford West and Abingdon,,South East,Oxford West and Abingdon,Oxford West and Abingdon,County,,E14001420
Paisley and Renfrewshire North,,Scotland,Paisley and Renfrewshire North,Paisley and Renfrewshire North,Burgh,,
Paisley and Renfrewshire South,,Scotland,Paisley and Renfrewshire South,Paisley and Renfrewshire South,County,,
Peckham,,London,Peckham,Peckham,Borough,,E14001421
Pendle and Clitheroe,,North West,Pendle and Clitheroe,Pendle and Clitheroe,County,,E14001422
Penistone and Stocksbridge,,Yorkshire and the Humber,Penistone and Stocksbridge,Penistone and Stocksbridge,County,,E14001423
Penrith and Solway,,North West,Penrith and Solway,Penrith and Solway,County,,E14001424
Perth and Kinross-shire,,Scotland,Perth and Kinross-shire,Perth and Kinross-shire,County,,
Peterborough,,Eastern,Peterborough,Peterborough,County,,E14001425
Plymouth Moor View,,South West,Plymouth Moor View,Plymouth Moor View,Borough,,E14001426
Plymouth Sutton and Devonport,,South West,Plymouth Sutton and Devonport,Plymouth Sutton and Devonport,Borough,,E14001427
"Pontefract, Castleford and Knottingley",,Yorkshire and the Humber,"Pontefract, Castleford and Knottingley","Pontefract, Castleford and Knottingley",County,,E14001428
Pontypridd,,Wales,Pontypridd,Pontypridd,County,,W07000106
Poole,,South West,Poole,Poole,Borough,,E14001429
Poplar and Limehouse,,London,Poplar and Limehouse,Poplar and Limehouse,Borough,,E14001430
Portsmouth North,,South East,Portsmouth North,Portsmouth North,Borough,,E14001431
Portsmouth South,,South East,Portsmouth South,Portsmouth South,Borough,,E14001432
Preston,,North West,Preston,Preston,Borough,,E14001433
Putney,,London,Putney,Putney,Borough,,E14001434
Queen's Park and Maida Vale,,London,Queen's Park and Maida Vale,Queen's Park and Maida Vale,Borough,,E14001435
Rawmarsh and Conisbrough,,Yorkshire and the Humber,Rawmarsh and Conisbrough,Rawmarsh and Conisbrough,County,,E14001436
Rayleigh and Wickford,,Eastern,Rayleigh and Wickford,Rayleigh and Wickford,County,,E14001437
Reading Central,,South East,Reading Central,Reading Central,Borough,,E14001438
Reading West and Mid Berkshire,,South East,Reading West and Mid Berkshire,Reading West and Berkshire Mid ,County,,E14001439
Redcar,,North East,Redcar,Redcar,Borough,,E14001440
Redditch,,West Midlands,Redditch,Redditch,County,,E14001441
Reigate,,South East,Reigate,Reigate,County,,E14001442
Rhondda and Ogmore,,Wales,Rhondda and Ogmore,Rhondda and Ogmore,County,,W07000107
Ribble Valley,,North West,Ribble Valley,Ribble Valley,County,,E14001443
Richmond and Northallerton,,Yorkshire and the Humber,Richmond and Northallerton,Richmond and Northallerton,County,,E14001444
Richmond Park,,London,Richmond Park,Richmond Park,Borough,,E14001445
Rochdale,,North West,Rochdale,Rochdale,County,,E14001446
Rochester and Strood,,South East,Rochester and Strood,Rochester and Strood,County,,E14001447
Romford,,London,Romford,Romford,Borough,,E14001448
Romsey and Southampton North,,South East,Romsey and Southampton North,Romsey and Southampton North,County,,E14001449
Rossendale and Darwen,,North West,Rossendale and Darwen,Rossendale and Darwen,County,,E14001450
Rother Valley,,Yorkshire and the Humber,Rother Valley,Rother Valley,County,,E14001451
Rotherham,,Yorkshire and the Humber,Rotherham,Rotherham,Borough,,E14001452
Rugby,,West Midlands,Rugby,Rugby,County,,E14001453
"Ruislip, Northwood and Pinner",,London,"Ruislip, Northwood and Pinner","Ruislip, Northwood and Pinner",Borough,,E14001454
Runcorn and Helsby,,North West,Runcorn and Helsby,Runcorn and Helsby,County,,E14001455
Runnymede and Weybridge,,South East,Runnymede and Weybridge,Runnymede and Weybridge,County,,E14001456
Rushcliffe,,East Midlands,Rushcliffe,Rushcliffe,County,,E14001457
Rutherglen,,Scotland,Rutherglen,Rutherglen,Burgh,,
Rutland and Stamford,,East Midlands,Rutland and Stamford,Rutland and Stamford,County,,E14001458
Salford,,North West,Salford,Salford,Borough,,E14001459
Salisbury,,South West,Salisbury,Salisbury,County,,E14001460
Scarborough and Whitby,,Yorkshire and the Humber,Scarborough and Whitby,Scarborough and Whitby,County,,E14001461
Scunthorpe,,Yorkshire and the Humber,Scunthorpe,Scunthorpe,County,,E14001462
Sefton Central,,North West,Sefton Central,Sefton Central,County,,E14001463
Selby,,Yorkshire and the Humber,Selby,Selby,County,,E14001464
Sevenoaks,,South East,Sevenoaks,Sevenoaks,County,,E14001465
Sheffield Brightside and Hillsborough,,Yorkshire and the Humber,Sheffield Brightside and Hillsborough,Sheffield Brightside and Hillsborough,Borough,,E14001466
Sheffield Central,,Yorkshire and the Humber,Sheffield Central,Sheffield Central,Borough,,E14001467
Sheffield Hallam,,Yorkshire and the Humber,Sheffield Hallam,Sheffield Hallam,County,,E14001468
Sheffield Heeley,,Yorkshire and the Humber,Sheffield Heeley,Sheffield Heeley,Borough,,E14001469
Sheffield South East,,Yorkshire and the Humber,Sheffield South East,Sheffield South East,Borough,,E14001470
Sherwood Forest,,East Midlands,Sherwood Forest,Sherwood Forest,County,,E14001471
Shipley,,Yorkshire and the Humber,Shipley,Shipley,County,,E14001472
Shrewsbury,,West Midlands,Shrewsbury,Shrewsbury,County,,E14001473
Sittingbourne and Sheppey,,South East,Sittingbourne and Sheppey,Sittingbourne and Sheppey,County,,E14001474
Skipton and Ripon,,Yorkshire and the Humber,Skipton and Ripon,Skipton and Ripon,County,,E14001475
Sleaford and North Hykeham,,East Midlands,Sleaford and North Hykeham,Sleaford and North Hykeham,County,,E14001476
Slough,,South East,Slough,Slough,Borough,,E14001477
Smethwick,,West Midlands,Smethwick,Smethwick,Borough,,E14001478
Solihull West and Shirley,,West Midlands,Solihull West and Shirley,Solihull West and Shirley,Borough,,E14001479
South Antrim,,Northern Ireland,South Antrim,Antrim South,County,,
South Basildon and East Thurrock,,Eastern,South Basildon and East Thurrock,Basildon South and Thurrock East,County,,E14001480
South Cambridgeshire,,Eastern,South Cambridgeshire,Cambridgeshire South,County,,E14001481
South Cotswolds,,South West,South Cotswolds,Cotswolds South,County,,E14001482
South Derbyshire,,East Midlands,South Derbyshire,Derbyshire South,County,,E14001483
South Devon,,South West,South Devon,Devon South,County,,E14001484
South Dorset,,South West,South Dorset,Dorset South,County,,E14001485
South Down,,Northern Ireland,South Down,South Down,County,,
South East Cornwall,,South West,South East Cornwall,Cornwall South East,County,,E14001486
South Holland and The Deepings,,East Midlands,South Holland and The Deepings,South Holland and The Deepings,County,,E14001487
South Leicestershire,,East Midlands,South Leicestershire,Leicestershire South,County,,E14001488
South Norfolk,,Eastern,South Norfolk,Norfolk South,County,,E14001489
South Northamptonshire,,East Midlands,South Northamptonshire,Northamptonshire South,County,,E14001490
South Ribble,,North West,South Ribble,South Ribble,County,,E14001491
South Shields,,North East,South Shields,South Shields,Borough,,E14001492
South Shropshire,,West Midlands,South Shropshire,Shropshire South,County,,E14001493
South Suffolk,,Eastern,South Suffolk,Suffolk South,County,,E14001494
South West Devon,,South West,South West Devon,Devon South West,County,,E14001495
South West Hertfordshire,,Eastern,South West Hertfordshire,Hertfordshire South West,County,,E14001496
South West Norfolk,,Eastern,South West Norfolk,Norfolk South West,County,,E14001497
South West Wiltshire,,South West,South West Wiltshire,Wiltshire South West,County,,E14001498
Southampton Itchen,,South East,Southampton Itchen,Southampton Itchen,Borough,,E14001499
Southampton Test,,South East,Southampton Test,Southampton Test,Borough,,E14001500
Southend East and Rochford,,Eastern,Southend East and Rochford,Southend East and Rochford,County,,E14001501
Southend West and Leigh,,Eastern,Southend West and Leigh,Southend West and Leigh,Borough,,E14001502
Southgate and Wood Green,,London,Southgate and Wood Green,Southgate and Wood Green,Borough,,E14001503
Southport,,North West,Southport,Southport,County,,E14001504
Spelthorne,,South East,Spelthorne,Spelthorne,Borough,,E14001505
Spen Valley,,Yorkshire and the Humber,Spen Valley,Spen Valley,Borough,,E14001506
St Albans,,Eastern,St Albans,St Albans,County,,E14001507
St Austell and Newquay,,South West,St Austell and Newquay,St Austell and Newquay,County,,E14001508
St Helens North,,North West,St Helens North,St Helens North,County,,E14001509
St Helens South and Whiston,,North West,St Helens South and Whiston,St Helens South and Whiston,Borough,,E14001510
St Ives,,South West,St Ives,St Ives,County,,E14001511
St Neots and Mid Cambridgeshire,,Eastern,St Neots and Mid Cambridgeshire,St Neots and Cambridgeshire Mid,County,,E14001512
Stafford,,West Midlands,Stafford,Stafford,County,,E14001513
Staffordshire Moorlands,,West Midlands,Staffordshire Moorlands,Staffordshire Moorlands,County,,E14001514
Stalybridge and Hyde,,North West,Stalybridge and Hyde,Stalybridge and Hyde,County,,E14001515
Stevenage,,Eastern,Stevenage,Stevenage,County,,E14001516
Stirling and Strathallan,,Scotland,Stirling and Strathallan,Stirling and Strathallan,County,,
Stockport,,North West,Stockport,Stockport,Borough,,E14001517
Stockton North,,North East,Stockton North,Stockton North,County,,E14001518
Stockton West,,North East,Stockton West,Stockton West,County,,E14001519
Stoke-on-Trent Central,,West Midlands,Stoke-on-Trent Central,Stoke-on-Trent Central,Borough,,E14001520
Stoke-on-Trent North,,West Midlands,Stoke-on-Trent North,Stoke-on-Trent North,Borough,,E14001521
Stoke-on-Trent South,,West Midlands,Stoke-on-Trent South,Stoke-on-Trent South,County,,E14001522
"Stone, Great Wyrley and Penkridge",,West Midlands,"Stone, Great Wyrley and Penkridge","Stone, Great Wyrley and Penkridge",County,,E14001523
Stourbridge,,West Midlands,Stourbridge,Stourbridge,Borough,,E14001524
Strangford,,Northern Ireland,Strangford,Strangford,County,,
Stratford and Bow,,London,Stratford and Bow,Stratford and Bow,Borough,,E14001525
Stratford-on-Avon,,West Midlands,Stratford-on-Avon,Stratford-on-Avon,County,,E14001526
Streatham and Croydon North,,London,Streatham and Croydon North,Streatham and Croydon North,Borough,,E14001527
Stretford and Urmston,,North West,Stretford and Urmston,Stretford and Urmston,Borough,,E14001528
Stroud,,South West,Stroud,Stroud,County,,E14001529
Suffolk Coastal,,Eastern,Suffolk Coastal,Suffolk Coastal,County,,E14001530
Sunderland Central,,North East,Sunderland Central,Sunderland Central,Borough,,E14001531
Surrey Heath,,South East,Surrey Heath,Surrey Heath,County,,E14001532
Sussex Weald,,South East,Sussex Weald,Sussex Weald,County,,E14001533
Sutton and Cheam,,London,Sutton and Cheam,Sutton and Cheam,Borough,,E14001534
Sutton Coldfield,,West Midlands,Sutton Coldfield,Sutton Coldfield,Borough,,E14001535
Swansea West,,Wales,Swansea West,Swansea West,County,,W07000108
Swindon North,,South West,Swindon North,Swindon North,County,,E14001536
Swindon South,,South West,Swindon South,Swindon South,Borough,,E14001537
Tamworth,,West Midlands,Tamworth,Tamworth,County,,E14001538
Tatton,,North West,Tatton,Tatton,County,,E14001539
Taunton and Wellington,,South West,Taunton and Wellington,Taunton and Wellington,County,,E14001540
Telford,,West Midlands,Telford,Telford,Borough,,E14001541
Tewkesbury,,South West,Tewkesbury,Tewkesbury,County,,E14001542
The Wrekin,,West Midlands,The Wrekin,"Wrekin, The",County,,E14001543
Thirsk and Malton,,Yorkshire and the Humber,Thirsk and Malton,Thirsk and Malton,County,,E14001544
Thornbury and Yate,,South West,Thornbury and Yate,Thornbury and Yate,County,,E14001545
Thurrock,,Eastern,Thurrock,Thurrock,Borough,,E14001546
Tipton and Wednesbury,,West Midlands,Tipton and Wednesbury,Tipton and Wednesbury,Borough,,E14001547
Tiverton and Minehead,,South West,Tiverton and Minehead,Tiverton and Minehead,County,,E14001548
Tonbridge,,South East,Tonbridge,Tonbridge,County,,E14001549
Tooting,,London,Tooting,Tooting,Borough,,E14001550
Torbay,,South West,Torbay,Torbay,Borough,,E14001551
Torfaen,,Wales,Torfaen,Torfaen,County,,W07000109
Torridge and Tavistock,,South West,Torridge and Tavistock,Torridge and Tavistock,County,,E14001552
Tottenham,,London,Tottenham,Tottenham,Borough,,E14001553
Truro and Falmouth,,South West,Truro and Falmouth,Truro and Falmouth,County,,E14001554
Tunbridge Wells,,South East,Tunbridge Wells,Tunbridge Wells,County,,E14001555
Twickenham,,London,Twickenham,Twickenham,Borough,,E14001556
Tynemouth,,North East,Tynemouth,Tynemouth,Borough,,E14001557
Upper Bann,,Northern Ireland,Upper Bann,Upper Bann,County,,
Uxbridge and South Ruislip,,London,Uxbridge and South Ruislip,Uxbridge and South Ruislip,Borough,,E14001558
Vale of Glamorgan,,Wales,Vale of Glamorgan,Vale of Glamorgan,County,,W07000110
Vauxhall and Camberwell Green,,London,Vauxhall and Camberwell Green,Vauxhall and Camberwell Green,Borough,,E14001559
Wakefield and Rothwell,,Yorkshire and the Humber,Wakefield and Rothwell,Wakefield and Rothwell,Borough,,E14001560
Wallasey,,North West,Wallasey,Wallasey,Borough,,E14001561
Walsall and Bloxwich,,West Midlands,Walsall and Bloxwich,Walsall and Bloxwich,Borough,,E14001562
Walthamstow,,London,Walthamstow,Walthamstow,Borough,,E14001563
Warrington North,,North West,Warrington North,Warrington North,County,,E14001564
Warrington South,,North West,Warrington South,Warrington South,County,,E14001565
Warwick and Leamington,,West Midlands,Warwick and Leamington,Warwick and Leamington,County,,E14001566
Washington and Gateshead South,,North East,Washington and Gateshead South,Washington and Gateshead South,Borough,,E14001567
Watford,,Eastern,Watford,Watford,Borough,,E14001568
Waveney Valley,,Eastern,Waveney Valley,Waveney Valley,County,,E14001569
Weald of Kent,,South East,Weald of Kent,"Kent, Weald of",County,,E14001570
Wellingborough and Rushden,,East Midlands,Wellingborough and Rushden,Wellingborough and Rushden,County,,E14001571
Wells and Mendip Hills,,South West,Wells and Mendip Hills,Wells and Mendip Hills,County,,E14001572
Welwyn Hatfield,,Eastern,Welwyn Hatfield,Welwyn Hatfield,County,,E14001573
West Aberdeenshire and Kincardine,,Scotland,West Aberdeenshire and Kincardine,Aberdeenshire West and Kincardine,County,,
West Bromwich,,West Midlands,West Bromwich,West Bromwich,Borough,,E14001574
West Dorset,,South West,West Dorset,Dorset West,County,,E14001575
West Dunbartonshire,,Scotland,West Dunbartonshire,Dunbartonshire West,County,,
West Ham and Beckton,,London,West Ham and Beckton,West Ham and Beckton,Borough,,E14001576
West Lancashire,,North West,West Lancashire,Lancashire West,County,,E14001577
West Suffolk,,Eastern,West Suffolk,Suffolk West,County,,E14001578
West Tyrone,,Northern Ireland,West Tyrone,Tyrone West,County,,
West Worcestershire,,West Midlands,West Worcestershire,Worcestershire West,County,,E14001579
Westmorland and Lonsdale,,North West,Westmorland and Lonsdale,Westmorland and Lonsdale,County,,E14001580
Weston-super-Mare,,South West,Weston-super-Mare,Weston-super-Mare,County,,E14001581
Wetherby and Easingwold,,Yorkshire and the Humber,Wetherby and Easingwold,Wetherby and Easingwold,County,,E14001582
Whitehaven and Workington,,North West,Whitehaven and Workington,Whitehaven and Workington,County,,E14001583
Widnes and Halewood,,North West,Widnes and Halewood,Widnes and Halewood,County,,E14001584
Wigan,,North West,Wigan,Wigan,County,,E14001585
Wimbledon,,London,Wimbledon,Wimbledon,Borough,,E14001586
Winchester,,South East,Winchester,Winchester,County,,E14001587
Windsor,,South East,Windsor,Windsor,County,,E14001588
Wirral West,,North West,Wirral West,Wirral West,County,,E14001589
Witham,,Eastern,Witham,Witham,County,,E14001590
Witney,,South East,Witney,Witney,County,,E14001591
Woking,,South East,Woking,Woking,Borough,,E14001592
Wokingham,,South East,Wokingham,Wokingham,County,,E14001593
Wolverhampton North East,,West Midlands,Wolverhampton North East,Wolverhampton North East,Borough,,E14001594
Wolverhampton South East,,West Midlands,Wolverhampton South East,Wolverhampton South East,Borough,,E14001595
Wolverhampton West,,West Midlands,Wolverhampton West,Wolverhampton West,Borough,,E14001596
Worcester,,West Midlands,Worcester,Worcester,Borough,,E14001597
Worsley and Eccles,,North West,Worsley and Eccles,Worsley and Eccles,County,,E14001598
Worthing West,,South East,Worthing West,Worthing West,County,,E14001599
Wrexham,,Wales,Wrexham,Wrexham,County,,W07000111
Wycombe,,South East,Wycombe,Wycombe,County,,E14001600
Wyre Forest,,West Midlands,Wyre Forest,Wyre Forest,County,,E14001601
Wythenshawe and Sale East,,North West,Wythenshawe and Sale East,Wythenshawe and Sale East,Borough,,E14001602
Yeovil,,South West,Yeovil,Yeovil,County,,E14001603
Ynys Mn,,Wales,Ynys Mn,Ynys Mn,County,,W07000112
York Central,,Yorkshire and the Humber,York Central,York Central,Borough,,E14001604
York Outer,,Yorkshire and the Humber,York Outer,York Outer,County,,E14001605
